Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Angola,-1.5131758160132687,-0.31350649594449925,-0.4977204026135111,-1.2149867150400981,-2.6574507978849704,-1.040963094846421,0.834,9,0,0,0,0,0,0,0,0,0,1,0
Argentina,0.7531288992612574,0.488863202486585,1.0598334373700695,0.4257744551227708,-0.1006659056025497,-0.9724211454103292,0.852,1,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.5371189184566963,0.5547876317630852,0.41298047650257175,0.4418866761063675,-0.6720144848835373,-0.8727237644123775,0.881,2,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.43631426074790075,0.580810432793282,0.6683171715818476,0.4579988970899642,-0.49346805385822845,-0.8166439876010299,0.865,3,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.8530335153833677,0.5192231370218153,0.8981201971531958,0.47411111807356093,-0.7862842007397349,-0.8041818149762858,0.885,4,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.8683342223570237,0.596424113411401,0.9662099825076694,0.4902233390571557,-0.12209147732558677,-0.779257469726798,0.855,5,0,0,0,1,0,0,0,0,0,0,0
Argentina,1.1698481538967243,0.636325741657703,0.64278350207392,0.5143916705325507,0.49210824540147496,-1.0783496127206527,0.755,6,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.892635345197537,0.6181097809365642,0.7534294032749396,0.538560002007944,-0.0006799042283767417,-0.9163413685989813,0.817,7,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.9952400860797037,0.6285189013486435,0.8215191886294131,0.5627283334833391,-0.07209847663850029,-0.8041818149762858,0.823,8,0,0,0,1,0,0,0,0,0,0,0
Argentina,1.075343787294729,0.597291540112407,0.8896089739838866,0.5868966649587322,-0.014963618710401451,-1.016038749596933,0.854,9,0,0,0,1,0,0,0,0,0,0,0
Argentina,1.0987448685485564,0.6111703673285124,0.9576987593383602,0.6110649964341273,0.956328966067278,-1.0783496127206527,0.851,10,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.855733640143424,0.5834127128963018,0.5917161630580648,0.6379186980734545,0.7206476771138703,-1.1905091663433482,0.851,11,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.5065175045093827,0.597291540112407,0.7959855191214855,0.6647723997127798,0.6063779612576726,-1.1531226484691164,0.841,12,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.28510727418470744,0.5669316055771768,0.7364069569363212,0.691626101352107,0.7063639626318456,-1.3088998062784156,0.855,13,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.54881945908361,0.5391739511449662,0.7023620642590843,0.7184798029914342,0.4992501026424873,-1.3088998062784156,0.83,14,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.3823117655467599,0.40905994599397943,0.7108732874283935,0.7453335046307614,0.5421012460885615,-0.75433312447731,0.816,15,0,0,0,1,0,0,0,0,0,0,0
Argentina,0.40751292997395916,0.5062117365067161,0.7193845105977027,0.7184798029914342,0.5778105322936232,-1.1281983032196286,0.834,16,0,0,0,1,0,0,0,0,0,0,0
Armenia,-1.068555272190546,-0.29008597501732075,-1.1190396939730813,0.15455206856557022,-1.6218814979381797,-1.4335215325258552,0.85,1,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.5348306112859417,-0.1712485169794209,-0.4551642867669651,0.1679789193852348,-1.0148236324521303,-1.5581432587732946,0.817,2,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.7418401762236462,-0.1061915144039267,-0.889236668401734,0.18140577020489745,-2.036109217916896,-1.3338241515279037,0.876,3,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.1684598883126556,-0.23196838604988,-1.1360621403116997,0.19483262102456012,-2.1860882199781555,-1.3275930652155317,0.882,4,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.9974519868423773,-0.21028271852471678,-1.3062866036978835,0.20825947184422466,-2.057534789639933,-1.0908117853453967,0.891,5,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0946564782044306,-0.17038109027841325,-0.9232815610789707,0.22974243315568568,-2.0146836461938586,-1.3961350146516234,0.875,6,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0406539830032897,-0.11226350131097246,-1.1701070329889365,0.2512253944671467,-1.750434928276402,-1.3338241515279037,0.893,7,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0793557712307738,-0.08797555368278943,-0.7700795440314053,0.27270835577860963,-1.7361512137943773,-1.2092024252804643,0.9,8,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.920948451974095,-0.06195275265259115,-0.6338999733224582,0.2941913170900706,-1.7218674993123526,-1.3525174104650195,0.92,9,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0154528185760912,-0.03853223172541423,-0.7700795440314053,0.31567427840153167,-1.4004839234667967,-1.25905111577944,0.901,10,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0361537750698615,-0.03939965842642032,-0.889236668401734,0.35595483086052154,-0.9719724890060563,-1.0534252674711648,0.921,11,0,1,0,0,0,0,0,0,0,0,0
Armenia,-1.0694553137772314,0.020452783943032668,-0.9828601232641352,0.3962353833195114,-0.9505469172830191,-0.9101102822866094,0.865,12,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.37282312568251985,0.06295669229235604,0.00444176437573044,0.4365159357785032,0.4349733874733769,-1.009807663284561,0.677,13,0,1,0,0,0,0,0,0,0,0,0
Armenia,0.010594590245577252,0.12454398806382275,-0.26791737704216284,0.47679648823749304,0.6920802481498209,-1.0658874400959086,0.583,14,0,1,0,0,0,0,0,0,0,0,0
Armenia,-0.1739139350249859,0.09418405352859244,-0.12322658316390653,0.45732755454898166,0.5563849605705862,-1.040963094846421,0.629,16,0,1,0,0,0,0,0,0,0,0,0
Australia,1.6783716503741302,1.1108081471083011,1.3151701324493454,1.040724222663357,1.3419892570819452,1.6633283647230157,0.39,0,0,0,0,0,0,1,0,0,0,0,0
Australia,1.6279693215197324,1.1489749219525893,1.2896364629414179,1.083690145286279,1.0277475384774015,2.1680463560251457,0.513,2,0,0,0,0,0,1,0,0,0,0,0
Australia,1.600068032332476,1.1628537491686946,1.1364344458938522,1.1051731065977402,1.2062939695027104,1.906340730905523,0.431,3,0,0,0,0,0,1,0,0,0,0,0
Australia,1.7764761833228686,1.1654560292717144,1.204524231248326,1.1481390292206641,1.3205636853589082,1.9811137666539866,0.366,5,0,0,0,0,0,1,0,0,0,0,0
Australia,1.7368743535086986,1.1749977229827875,1.3066589092800363,1.1615658800403268,1.413407829492068,2.305130254897329,0.382,6,0,0,0,0,0,1,0,0,0,0,0
Australia,1.5478656203047072,1.1932136837039249,1.1194119995552338,1.1749927308599912,1.3419892570819452,1.7131770552219918,0.368,7,0,0,0,0,0,1,0,0,0,0,0
Australia,1.6990726068679005,1.2001530973119783,0.9747212056769786,1.188419581679654,1.3277055425999205,1.682021623660132,0.432,8,0,0,0,0,0,1,0,0,0,0,0
Australia,1.6315694878664748,1.2088273643220437,0.9406763129997417,1.2018464324993166,1.256286970189797,1.9935759392787307,0.442,9,0,0,0,0,0,1,0,0,0,0,0
Australia,1.6495703196001887,1.2148993512290895,1.1789905617403984,1.2152732833189812,1.2491451129487845,2.0745800613395664,0.357,10,0,0,0,0,0,1,0,0,0,0,0
Australia,1.5964678659857339,1.2253084716411689,1.0938783300473063,1.255553835777971,1.2491451129487845,1.4950890342889727,0.399,11,0,0,0,0,0,1,0,0,0,0,0
Australia,1.6027681570925332,1.2313804585482147,1.1619681154017798,1.295834388236961,1.1705846832976488,1.9811137666539866,0.411,12,0,0,0,0,0,1,0,0,0,0,0
Australia,1.5307648301576793,1.2426570056613,1.076855883708688,1.3361149406959507,1.2062939695027104,0.915598007238379,0.405,13,0,0,0,0,0,1,0,0,0,0,0
Australia,1.582067200598763,1.246126712465326,1.1023895532166155,1.3763954931549427,1.220577683984735,0.7598208494290797,0.43,14,0,0,0,0,0,1,0,0,0,0,0
Australia,1.4947631666902523,1.1984182439099644,1.0513222142007612,1.4166760456139325,1.1277335398515744,1.3143875312301854,0.491,15,0,0,0,0,0,1,0,0,0,0,0
Australia,1.5361650796777935,1.229645605146201,1.076855883708688,1.3763954931549427,1.1920102550206857,0.9966021292992148,0.442,16,0,0,0,0,0,1,0,0,0,0,0
Austria,1.4812625428899675,1.2695472333925044,1.042810991031452,0.9547923774175111,1.3848404005280186,1.8876474719684069,0.49,1,0,0,0,0,0,0,0,0,0,0,1
Austria,1.5343649965044224,1.3085814349378004,1.0342997678621428,0.9977583000404332,0.9420452515852533,1.8191055225323152,0.614,3,0,0,0,0,0,0,0,0,0,0,1
Austria,1.6441700700800745,1.2860283407116295,0.8555640813066498,1.040724222663357,1.0634568246824634,0.8221317125527995,0.546,5,0,0,0,0,0,0,0,0,0,0,1
Austria,1.7953770566432679,1.3085814349378004,1.1109007763859247,1.059521813810886,1.370556686045994,0.8283627988651714,0.703,6,0,0,0,0,0,0,0,0,0,0,1
Austria,1.7323741455752704,1.3103162883398125,1.1194119995552338,1.0783194049584148,1.2348613984667598,0.7411275904919638,0.771,7,0,0,0,0,0,0,0,0,0,0,1
Austria,1.8205782210704662,1.305111728133773,1.1619681154017798,1.0971169961059417,1.2491451129487845,1.0526819061105626,0.679,8,0,0,0,0,0,0,0,0,0,0,1
Austria,1.3264553899800318,1.3042443014327667,0.727895733767012,1.1159145872534706,0.9848963950313274,0.7411275904919638,0.567,9,0,0,0,0,0,0,0,0,0,0,1
Austria,1.4398606299024261,1.3033768747317607,0.9747212056769786,1.1347121784009995,1.0920242536465128,0.6227369505568963,0.557,10,0,0,0,0,0,0,0,0,0,0,1
Austria,1.4146594654752278,1.3120511417418264,0.9576987593383602,1.1749927308599912,1.0134638239953768,0.5043463106218288,0.524,11,0,0,0,0,0,0,0,0,0,0,1
Austria,1.636069695799903,1.3267973956589376,0.7874742959521763,1.2152732833189812,1.0206056812363893,0.8345938851775434,0.518,12,0,0,0,0,0,0,0,0,0,0,1
Austria,1.7278739376418422,1.3441459296790703,0.8385416349680315,1.255553835777971,1.1205916826105622,0.3361069801877854,0.523,13,0,0,0,0,0,0,0,0,0,0,1
Austria,1.546965578718022,1.353687623390142,1.2811252397721087,1.295834388236961,1.1134498253695497,0.3797245843743892,0.457,14,0,0,0,0,0,0,0,0,0,0,1
Austria,1.563166327278364,1.2773540737015638,0.949187536169051,1.3361149406959507,1.177726540538661,0.07440135506816252,0.464,15,0,0,0,0,0,0,0,0,0,0,1
Austria,1.6126686145460758,1.3250625422569253,1.0257885446928336,1.295834388236961,1.1491591115746116,0.26756503075169374,0.481,16,0,0,0,0,0,0,0,0,0,0,1
Azerbaijan,-0.6734370156355353,-0.1807902106904926,0.3448906911480982,-0.2375119753686009,0.17786652679693213,-1.458445877775343,0.774,1,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.8174436695052433,0.006573956726927424,-0.5147428489521295,-0.18648994225388052,-1.607597783456155,-1.2839754610289278,0.871,2,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.59333331442051,0.07510066610644754,-1.102017247634463,-0.13546790913915918,-1.0433910614161797,-0.17484209742671647,0.715,3,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.812043419985129,0.13495310847590206,-0.6594336428303857,-0.08444587602443784,-1.7790023572404514,-0.5362451035442909,0.754,4,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-1.1315581832585426,0.1653130430111324,-1.0764835781265354,-0.03342384290971746,-1.7575767855174145,-0.7605642107896821,0.858,5,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.7166390117964477,0.14015766868194018,-0.753057097692787,-0.0011994009425249893,-1.5004699248409696,-0.6484046571669865,0.795,6,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.5087294052720572,0.14796450899099967,-0.4381418404283467,0.031025041024667487,-1.0576747758982046,-0.8664926781000056,0.763,7,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,0.004294299138777031,0.18526385713428337,-0.3700520550738732,0.06324948299185996,-0.5363191973043026,-1.040963094846421,0.699,8,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.20181522421224232,0.19827525764938098,-0.12322658316390653,0.09547392495905148,-0.1006659056025497,-1.2902065473412998,0.654,9,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.29631959081423764,0.19740783094837488,-0.23387248436492605,0.127698366926243,0.1207316688688333,-1.22789568421758,0.616,10,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.15501306170458684,0.16097590950609883,-0.3104734928887088,0.1679789193852348,-0.2435030504227968,-1.265282202091812,0.607,11,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.29181938288080933,0.15316906919703932,-0.22536126119561686,0.20825947184422466,-0.11494962008457442,-1.3961350146516234,0.653,12,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.27741871749383856,0.1592410561040851,-0.27642860021147203,0.24854002430321454,0.17786652679693213,-1.4397526188382272,0.561,13,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.2729185095604103,0.1705176032171705,0.6257610557353016,0.2888205767622044,0.7634988205599444,-1.3275930652155317,0.457,14,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,-0.27471859273378146,0.1653130430111324,0.19168867410053272,0.2694859115818903,0.47782453091945026,-1.3836728420268796,0.506,16,0,1,0,0,0,0,0,0,0,0,0
Bahrain,0.202303448209625,1.1541794821586289,0.770451849613558,0.3076181679097333,1.0634568246824634,0.23640959918983384,0.506,4,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.41471326266744457,1.1515772020556092,0.5406488240422097,0.35595483086052154,0.8206336784880432,-0.0003716806803011696,0.715,5,0,0,0,0,1,0,0,0,0,0,0
Bahrain,-0.5870330233137105,1.1429029350455435,0.8044967422907947,0.39355001315557925,0.8777685364161422,-0.3119259962988999,0.583,6,0,0,0,0,1,0,0,0,0,0,0
Bahrain,-0.40432458121651854,1.1602514690656747,0.8300304117987223,0.431145195450637,-0.464900624894179,0.4143417305542335,0.438,7,0,0,0,0,1,0,0,0,0,0,0
Bahrain,1.0924445774417568,1.1958159638069448,0.600227386227374,0.4687403777456947,0.44211524471438923,0.4143417305542335,0.525,8,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.619922744431778,1.2183690580331155,0.5538025325765973,0.5063355600407524,0.8589400036898375,0.4143417305542335,0.5815,9,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.4777161737354412,1.2201039114351293,0.33637946797878904,0.5439307423358102,0.734931391595895,0.7037410726177319,0.5815,10,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.6244229523652062,1.2166342046311034,0.42149169967188094,0.5976381456144627,1.0134638239953768,0.5541950011208044,0.5815,11,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.6757253228062899,1.2079599376210377,0.5321376008729005,0.6513455488931171,1.134875397092587,0.8532871441146593,0.5815,12,0,0,0,0,1,0,0,0,0,0,0
Bahrain,1.4596615448095114,1.1593840423646686,0.5491600472115189,0.7587603554504241,1.1420172543335994,0.30495154862592555,0.5815,14,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0.6271230771252634,1.0769785057690433,0.29382335213224303,0.8124677587290786,1.413407829492068,0.8283627988651714,0.5815,15,0,0,0,0,1,0,0,0,0,0,0
Bahrain,1.0537427892142728,1.1194824141183666,0.41298047650257175,0.7849427145487687,1.2705706846718217,0.5604260874331765,0.722,16,0,0,0,0,1,0,0,0,0,0,0
Bangladesh,-1.0415540245899757,-1.3839110449866143,-1.2041519256661732,-0.6215199088109746,-0.9648306317650438,0.42957327487336505,0.786,1,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.7823420476245014,-1.335335149730246,-2.548925186417025,-0.565127135368389,-1.0148236324521303,0.25510285812694977,0.806,2,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.3818235415493772,-1.2945660947829372,-2.9489526753745565,-0.5087343619258025,-1.007681775211118,-0.26830839211229607,0.802,3,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.35392225236212077,-1.261603880144687,-2.4297680620466964,-0.4523415884832158,-0.8291353441858091,-0.4614720677958273,0.776,4,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.5564316093663978,-1.2243045320014048,-2.2510323754912034,-0.39594881504062923,-0.6291633414374632,-0.09383797536588079,0.774,5,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.4412262862706315,-1.1800657702500685,-1.76589265484058,-0.3395560415980436,0.6492291047037467,-0.4240855499215955,0.757,6,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.6770371819822776,-1.1349595817977267,-1.9701620109040008,-0.283163268155457,-0.564886626268352,-0.20599752898857634,0.765,7,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.7346398435301608,-1.0950579535514249,-2.412745615708078,-0.22677049471287042,-0.036389190433438516,-0.09383797536588079,0.743,8,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.756240841610617,-1.0534214719031092,-2.0127181267505465,-0.1703777212702838,-0.07924033387951264,-0.6047870529803827,0.789,9,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.7589409663706741,-1.0083152834507674,-1.808448770687126,-0.11398494782769818,0.4849663881604626,-0.41785446360922346,0.721,10,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.8282441685454709,-0.9580045347923861,-1.3999100585602846,-0.046850693729381075,0.9134778226212039,-0.5487072761690349,0.688,11,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-1.049654398870147,-0.9059589327319911,-0.8551917757244972,0.020283560368936023,1.0634568246824634,0.0806324413805345,0.635,12,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.8795465389865547,-0.8495761971665641,-0.9147703379096616,0.08741781446725312,1.099166110887525,-0.26207730579992405,0.701,13,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.3260209631748652,-0.7905911814981156,-1.195640702496864,0.15455206856557022,1.1063079681285375,-0.3119259962988999,0.656,14,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.17661405978504302,-0.7862540479930835,-0.6338999733224582,0.22168632266388733,0.2135758130019939,-0.050220371179276954,0.742,15,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,-0.4061246643898897,-0.801867728611201,-1.0254162391106811,0.15455206856557022,0.9277615371032286,-0.24961513317518016,0.682,16,0,0,0,0,0,0,1,0,0,0,0
Belarus,0.1636016599821417,0.09591890693060617,0.8896089739838866,-0.34224141176197576,-0.28635419386887095,-1.5269878272114348,0.708,1,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.12669995492802874,0.17138502991817814,0.378935583825335,-0.3019608593029859,-0.5720284835093643,-1.3961350146516234,0.695,2,0,1,0,0,0,0,0,0,0,0,0
Belarus,-0.01190644942156491,0.2589951267198416,0.770451849613558,-0.261680306843995,-0.7648586290166979,-1.3649795830897635,0.696,3,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.07899775083368811,0.2624648335238675,0.8044967422907947,-0.22139975438500514,-0.4863261966172161,-1.25905111577944,0.676,4,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.04479617053963228,0.32925668950137393,0.8896089739838866,-0.18111920192601527,-0.3363471945559574,-1.009807663284561,0.706,5,0,1,0,0,0,0,0,0,0,0,0
Belarus,-0.22611634705275563,0.3760977313557293,0.8215191886294131,-0.10324346717196671,-0.6505889131605003,-1.040963094846421,0.672,6,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.24550544437053737,0.3917114119738483,0.7534294032749396,-0.025367732417919106,-0.7291493428116361,-1.3462863241526477,0.657,7,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.35981072587961854,0.39951825228290777,0.9321650898304326,0.052508002336129456,-0.17208447801267326,-1.0970428716577685,0.653,8,0,1,0,0,0,0,0,0,0,0,0
